ID	Length	TPM	Value
TOS1	1368	0.000446121659639795	4.65255689049243e-10
TOS2	1869	3.17132961891139e-05	5.2713989351652e-10
TOS3	1683	2.37899219898334e-05	3.58641706660114e-10
TOS4	1470	5.24282353063997e-05	2.83508079479103e-10
TOS6	309	0.000344344982945938	3.92172292596818e-10
TOS8	831	2.84657001931662e-05	4.58029143879694e-10
TPA1	1935	9.04913902523601e-05	4.17394733864182e-10
TPC1	945	1.41545717788326e-05	3.84752144561145e-10
TPD3	1908	0.000133470401951005	3.56237708753577e-10
TPI1	747	0.00399480655393532	1.28117681200371e-10
TPK1	1194	0.000124545886610323	3.60737750662375e-10
TPK2	1143	7.79911444548949e-05	4.14199148700787e-10
TPK3	1197	3.49864415479975e-05	3.04284583663663e-10
TPM1	600	0.000763962137696527	1.74189287868798e-10
TPM2	486	0.000257587346045999	1.60915970368229e-10
TPN1	1740	4.00105783448584e-05	3.87520323086487e-10
TPO1	1761	5.80512143779753e-05	4.38571364608888e-10
TPO2	1845	0.00010378551869197	4.19078260990444e-10
TPO3	1869	4.46099565855956e-05	4.25494418236964e-10
TPO4	1980	0.000183092387004771	4.15715805130429e-10
TPO5	1857	4.28436654734521e-05	4.66030374741396e-10
TPP1	717	2.21300574822731e-05	3.9938249179744e-10
TPS1	1488	0.000477126417211012	3.65230104131367e-10
TPS2	2691	0.000296296909814546	4.31959895883732e-10
TPS3	3165	0.000130843458627582	5.12032454949805e-10
TPT1	693	5.16546872801356e-05	2.09900571325831e-10
TRA1	11235	6.98661690347177e-05	9.29239050341325e-10
TRE1	2352	4.69758667758819e-05	6.44074948195253e-10
TRE2	2430	5.53226318686101e-05	5.53492438062979e-10
TRF5	1929	1.95344304050013e-05	4.44021164736296e-10
TRI1	681	1.92792900876945e-05	4.04916502467943e-10
TRK1	3708	4.40811451661967e-05	7.22373295880161e-10
TRK2	2670	2.10645453142535e-05	5.90911035480627e-10
TRL1	2484	2.36356979878521e-05	5.2966571237635e-10
TRM1	1713	4.6615555579409e-05	3.45758073198007e-10
TRM10	882	3.70234334938903e-05	3.18849292063295e-10
TRM11	1302	2.81314069992818e-05	2.50636685058772e-10
TRM112	408	0.00014978549608215	2.94078222518584e-10
TRM12	1389	4.09113432942485e-05	2.79741529572611e-10
TRM13	1431	3.45820905733634e-05	3.32702068038822e-10
TRM2	1920	2.85681591591129e-05	3.92604125268828e-10
TRM3	4311	3.10485909519991e-05	5.68121448002779e-10
TRM44	1704	3.2123621027213e-05	3.76320121516807e-10
TRM5	1500	3.31409348804897e-05	3.56991893759283e-10
TRM7	933	4.32023103549749e-05	2.6959900256228e-10
TRM732	4263	2.51280267424583e-05	6.00688656186452e-10
TRM8	861	7.88765771453441e-05	3.17664287242423e-10
TRM82	1335	5.43677091351124e-05	3.06195408336276e-10
TRM9	840	3.99700407781463e-05	2.6021719826942e-10
TRP1	675	7.30480400626396e-05	2.91960090586864e-10
TRP2	1524	0.000162962614149899	3.43473174756838e-10
TRP3	1455	0.000123568001362595	2.61648618913447e-10
TRP4	1143	9.72729430084465e-05	2.85711714621231e-10
TRP5	2124	0.000346990588227546	3.71366658639367e-10
TRR1	960	0.000597149336662211	2.2550557856596e-10
TRR2	1029	4.05458396849143e-05	4.53169330813173e-10
TRS120	3870	3.9626228505151e-05	6.32192683569182e-10
TRS130	3309	2.32705278595745e-05	5.26993163750421e-10
TRS20	528	5.67027589916034e-05	1.89396137664321e-10
TRS23	660	6.15824267069228e-05	2.5810364698125e-10
TRS31	852	5.19720412354992e-05	2.44442693514372e-10
TRS33	807	6.29073440630945e-05	2.30801254132998e-10
TRS65	1683	3.18843629359258e-05	3.30944047070157e-10
TRS85	2097	2.21755093772706e-05	3.67626239617957e-10
TRX1	312	0.00108561162792228	1.135298323325e-10
TRX2	315	0.00158939691564864	9.93176059692942e-11
TRX3	384	0.000168498369181102	1.87331651896547e-10
TRZ1	2517	2.98884283179755e-05	5.30530352625854e-10
TSA1	591	0.00237778831174372	1.21830110285582e-10
TSA2	591	0.000200544599126705	1.66927463311309e-10
TSC10	963	6.42762096442345e-05	2.52691292511348e-10
TSC11	4293	2.5579768582837e-05	6.17121228945121e-10
TSC13	933	0.000243193406285521	1.91503498289907e-10
TSC3	243	0.000147403873893659	2.01200089568182e-10
TSL1	3297	0.000376794452670856	5.1044671671652e-10
TSR1	2367	3.94152286656527e-05	4.32083555555632e-10
TSR2	618	4.99340172485408e-05	2.20822859202112e-10
TSR3	942	4.69827346726329e-05	3.02518180445217e-10
TSR4	1227	6.17870366120607e-05	2.53386228735785e-10
TTI1	3117	1.70069084893916e-05	4.92823073637788e-10
TTI2	1266	2.22835231268792e-05	3.4797976143525e-10
TUB1	1344	0.000352392952264882	2.78236586342453e-10
TUB2	1374	0.000391152999883234	2.90168011496348e-10
TUB3	1338	0.000209854455602247	2.50469796542596e-10
TUB4	1422	3.63318913501573e-05	3.76720653409867e-10
TUF1	1314	0.000377262216745652	3.51852173506398e-10
TUL1	2277	3.9317264084046e-05	5.68461304916598e-10
TUM1	915	9.10722652638555e-05	2.41955692334124e-10
TUP1	2142	0.000136177681659213	4.22970246618139e-10
TUS1	3924	2.18139329485141e-05	6.61602749665632e-10
TVP15	432	0.000124995437237363	1.25353325959428e-10
TVP18	504	0.000105535869701656	2.05942635020501e-10
TVP23	600	5.78283130081683e-05	2.28477269457237e-10
TVP38	1014	4.99767794623438e-05	3.27962750233038e-10
TWF1	999	0.000104262555182961	1.86803470312458e-10
TYE7	876	4.3912584174804e-05	2.80631180189512e-10
TYR1	1359	4.35649899664299e-05	2.70378204536435e-10
TYS1	1185	0.000466171941108309	2.69683857597877e-10
TYW1	2433	5.02732170518433e-05	7.08309307278381e-10
TYW3	822	4.46950210075314e-05	2.87998236844643e-10
UAF30	687	1.81635334643235e-05	3.42245147826219e-10
UBA1	3075	0.000337755446449248	4.23524303462981e-10
UBA2	1911	5.19443763183114e-05	3.35369118863693e-10
UBA3	900	1.89020531523034e-05	3.73637011194883e-10
UBA4	1323	4.51066710929e-05	3.53755373670952e-10
UBC1	648	0.000190454394394086	2.17718372738173e-10
UBC11	471	9.62526612968747e-06	2.29994892038253e-10
UBC12	567	2.65200310173876e-05	2.39001665718478e-10
UBC13	462	0.000123388312562581	1.60329158377549e-10
UBC4	447	0.00110166860052374	1.42647623581779e-10
UBC5	447	7.38060724988561e-05	1.7810101627834e-10
UBC6	753	0.000133287401891801	2.25567620744387e-10
UBC7	498	0.000222177389867571	1.72462762303581e-10
UBC8	657	6.78074520318832e-05	2.47749420497874e-10
UBC9	474	0.00014417542462367	1.98914218146272e-10
UBI4	1146	0.00033776234377921	2.37081141655383e-10
UBP1	2430	7.21780247167259e-05	5.37923956113962e-10
UBP10	2379	5.22256583418658e-05	5.4703946084865e-10
UBP11	2154	2.2432651772133e-05	3.64446387225985e-10
UBP12	3765	3.4669030831964e-05	5.79280097093692e-10
UBP13	2244	4.60663035391702e-05	5.7622801288067e-10
UBP14	2346	5.6901699257317e-05	2.96791806581284e-10
UBP15	3693	6.58889185092906e-05	6.56534058115753e-10
UBP16	1500	2.04082325855476e-05	4.55870554483003e-10
UBP2	3819	7.14899080966484e-05	6.10558445028377e-10
UBP3	2739	6.93285227980645e-05	5.92012625994758e-10
UBP5	2418	3.89087484439539e-05	5.01644750222813e-10
UBP6	1500	0.000148812522944177	2.76526385974446e-10
UBP7	3216	2.43831126125365e-05	6.37168144812988e-10
UBP8	1416	2.82915831779059e-05	3.41064912973463e-10
UBP9	2265	1.95398393208036e-05	4.70717769853936e-10
UBR1	5853	5.54270616211724e-05	6.90597170593074e-10
UBR2	5619	1.89082573826515e-05	7.93886600718223e-10
UBS1	834	5.08332867704217e-05	2.70293440137387e-10
UBX2	1755	5.92087856675223e-05	4.87655551860943e-10
UBX3	1368	3.75527701583309e-05	3.66339212542036e-10
UBX4	1251	5.47890798647848e-05	2.49674555395745e-10
UBX5	1503	4.35870421307045e-05	3.70163103152855e-10
UBX6	1191	8.52497508965865e-05	2.09857443126544e-10
UBX7	1311	7.40569986688424e-05	2.35226837473624e-10
UCC1	1110	6.66417676566983e-05	3.6934665829434e-10
UFD1	1086	5.44130810398273e-05	2.69345531797022e-10
UFD2	2886	7.77497658037329e-05	4.86754396164549e-10
UFD4	4452	4.57632971173459e-05	5.6329773274478e-10
UFE1	1041	3.75560323975339e-05	2.11116531601024e-10
UFO1	2007	2.74192377447425e-05	4.34341414823764e-10
UGA1	1416	0.000141949254308866	2.38583729137371e-10
UGA2	1494	3.95232395362799e-05	2.9876137144618e-10
UGA3	1587	2.59078173396959e-05	2.97121123795966e-10
UGA4	1716	4.74757271686127e-06	3.60187548127367e-10
UGO1	1509	3.0370279014832e-05	3.78368983398113e-10
UGP1	1500	0.000636799697267957	3.20697058119242e-10
UGX2	672	2.69517236864673e-05	2.40387744563837e-10
UIP3	708	0.000121534935466769	2.56774712801201e-10
UIP4	915	1.70714507470087e-05	3.3565106491638e-10
UIP5	1332	3.67816997356828e-05	4.11914378806068e-10
ULA1	1389	3.7033490849296e-05	3.62920197092713e-10
ULI1	510	1.19696378800866e-05	3.969513664571e-10
ULP1	1866	3.68157772818982e-05	3.63920565446354e-10
ULP2	3105	2.90784137630364e-05	4.88936604812412e-10
ULS1	4860	3.14895681729593e-05	7.47514494101207e-10
UME1	1383	3.12060922497377e-05	3.91423982155103e-10
UME6	2511	2.962020604436e-05	5.76013074774245e-10
UMP1	447	0.000282772653274529	1.54372767935308e-10
UNG1	1080	5.47777177984518e-05	2.93512820292241e-10
UPC2	2742	3.23386482933685e-05	5.09960551994112e-10
UPF3	1164	1.91074599535532e-05	2.42801155533558e-10
UPS1	528	4.81165840918254e-05	1.44548618065299e-10
UPS2	693	0.000105414424512126	2.37912365067033e-10
UPS3	540	2.23183872972448e-05	3.16970796832372e-10
URA1	945	0.000474510644532004	1.94318304018917e-10
URA10	684	4.70517015352088e-05	1.46482005908644e-10
URA2	6645	0.000460763509636832	7.21301994257009e-10
URA3	804	0.00024346824064859	1.66666666666667e-09
URA4	1095	0.000163332267579469	1.7560894474161e-10
URA5	681	0.000418673677391575	2.86386178702267e-10
URA6	615	0.00018618625751281	2.17188745126084e-10
URA7	1740	0.000134851900901191	2.74350066139783e-10
URA8	1737	0.000126634737546123	3.54611963807397e-10
URB1	5295	4.26227615163423e-05	5.82287336786244e-10
URB2	3525	1.93806264398849e-05	5.15096511903663e-10
URC2	2319	2.00719833144402e-05	4.53541694776754e-10
URE2	1065	7.05955755251586e-05	3.42460797813637e-10
URH1	1023	7.99877194112825e-05	2.67958998131633e-10
URK1	1506	2.81358021882514e-05	3.6854340234541e-10
URM1	300	0.00010503357239776	2.20547195210668e-10
URN1	1398	1.42556845996739e-05	3.43911771718228e-10
USA1	2517	4.1159005106138e-05	5.35419559109957e-10
USB1	873	4.40377785407825e-05	4.96987487274394e-10
USE1	738	4.10848088821062e-05	4.10197960728326e-10
USO1	5373	4.19121114212691e-05	5.53581137893456e-10
USV1	1176	1.80346106452198e-05	5.13503843014052e-10
UTH1	1098	0.00077357055192923	4.31804427230374e-10
UTP10	5310	5.92564700137055e-05	6.18645448584146e-10
UTP11	753	4.25017520343712e-05	1.82861149974192e-10
UTP13	2454	4.4044755524524e-05	3.41427609264485e-10
UTP14	2700	3.75963000914109e-05	3.41088841760015e-10
UTP15	1542	4.74331831848276e-05	3.54176725192701e-10
UTP18	1785	3.5556865467316e-05	3.79645523733925e-10
UTP20	7482	4.81407173059116e-05	7.25937846277104e-10
UTP21	2820	4.81809758816783e-05	4.68406485953507e-10
UTP22	3714	7.57227040970139e-05	6.33697162574917e-10
UTP23	765	3.14496367829726e-05	1.55907615267286e-10
UTP25	2166	3.16544699823966e-05	4.39671843686895e-10
UTP30	825	3.97990459512879e-05	2.63518712395342e-10
UTP4	2331	3.84930922173312e-05	4.2427559181803e-10
UTP5	1932	3.91359763373561e-05	3.77119615075384e-10
UTP6	1323	2.74813114593825e-05	2.63763917716637e-10
UTP7	1665	4.72854613551168e-05	3.2703128260033e-10
UTP8	2142	5.00516107783383e-05	3.75433577193631e-10
UTP9	1728	4.87954964360735e-05	3.84565617120417e-10
UTR1	1593	5.05356533378891e-05	2.25975271944081e-10
UTR2	1404	0.000251189756473933	4.73362279965129e-10
UTR4	684	6.98228876338384e-05	2.33133134177242e-10
UTR5	501	2.46381019238309e-06	6.20938538913343e-10
VAB2	849	2.89724450454393e-05	2.53934621923798e-10
VAC14	2643	3.35160050459008e-05	4.65594510556013e-10
VAC17	1272	4.07221760425116e-05	4.1961160544448e-10
VAC7	3498	2.76656724586907e-05	6.33316331845495e-10
VAC8	1737	0.000145421280591941	4.09916597722205e-10
VAM10	345	6.69388987967886e-05	1.66666666666667e-09
VAM3	852	3.1425567761759e-05	3.90674369717127e-10
VAM6	3150	2.73876714351505e-05	5.5995099421934e-10
VAM7	951	1.78411794900344e-05	4.52537417477612e-10
VAN1	1608	8.66738004143397e-05	4.43979916465398e-10
VAR1	1197	2.36242852896446e-06	7.11796147574794e-10
VAS1	3315	0.000437819294155724	4.64982245033268e-10
VBA1	1689	6.1150392455771e-05	3.38292424949168e-10
VBA2	1425	2.13091053312594e-05	2.91400603860391e-10
VBA3	1377	0	1.66666666666667e-09
VBA4	2307	7.90517534245641e-05	4.3773230874418e-10
VBA5	1749	2.55355696627062e-06	1.66666666666667e-09
VCX1	1236	0.000157900441452113	3.08208215826621e-10
VEL1	621	1.14564468840201e-05	4.09582608609719e-10
VFA1	612	2.82738688895428e-05	2.12635355429038e-10
VHC1	3363	3.39749255394295e-05	5.35693996221792e-10
VHR1	1923	3.61680068159013e-05	4.44156430867122e-10
VHR2	1518	0.000100964250349693	3.50867597449502e-10
VHS1	1386	3.4198965371676e-05	4.75986471083554e-10
VHS2	1311	4.20101421020202e-05	4.07194833053797e-10
VHS3	2025	3.74383673693819e-05	4.46244996454485e-10
VHT1	1782	3.95839350348402e-05	3.3723015617106e-10
VID22	2706	2.98079812507145e-05	5.00968055402422e-10
VID24	1089	4.95231401960194e-05	3.76413042175941e-10
VID27	2349	4.90900378575071e-05	3.97421500806848e-10
VID28	2766	2.82120599980078e-05	5.19143414155475e-10
VID30	2877	3.46046100339313e-05	5.0323375614888e-10
VIK1	1944	2.13924951695606e-05	3.74508403692359e-10
VIP1	3441	8.0778097833954e-05	5.35553768254876e-10
VMA1	3216	0.000832040569710217	4.59840199179976e-10
VMA10	345	0.000541626114073918	1.1486668339464e-10
VMA11	495	0.000311437282569374	1.65265018314519e-10
VMA13	1437	0.000477254950860759	3.43276469806328e-10
VMA16	642	0.000401283508252085	1.16839352105889e-10
VMA2	1554	0.00108113790022114	2.61735301738567e-10
VMA21	234	0.000256273016150572	1.66329354707775e-10
VMA22	546	7.3248264774431e-05	1.2517575094554e-10
VMA3	483	0.00154768904701057	1.36168110717373e-10
VMA4	702	0.00144064055062089	1.90059024892893e-10
VMA5	1179	0.000486228467511215	2.51668598133852e-10
VMA6	1038	0.000516406848135817	2.50193786031731e-10
VMA7	357	0.00053253572732255	1.54590727902318e-10
VMA8	771	0.000501607003768609	1.85230622390879e-10
VMA9	222	0.000363537312641819	2.05260850560909e-10
VMR1	4779	3.03608399618486e-05	6.93368791532879e-10
VMS1	1899	3.01959170454396e-05	4.41918516649357e-10
VNX1	2727	4.42195161782902e-05	5.92651884321219e-10
VOA1	798	0.000353576803168347	1.79272365669451e-10
VPH1	2523	0.000354196671454584	3.8594345774232e-10
VPH2	648	3.83402463346524e-05	2.32186408924811e-10
VPS1	2115	0.000232728810271329	3.51626388596742e-10
VPS13	9435	6.70390112031956e-05	8.30517236553858e-10
VPS15	4365	1.98002901530127e-05	6.61088343143429e-10
VPS16	2397	2.94653085173909e-05	4.76451736707789e-10
VPS17	1656	9.42581877898576e-05	3.49594967621475e-10
VPS20	666	2.79358947145039e-05	2.7111393826547e-10
VPS21	633	0.000164440700497161	2.99253210622993e-10
VPS24	675	4.21264755390825e-05	2.38607754054218e-10
VPS25	609	3.84369837097608e-05	2.05910328260288e-10
VPS27	1869	4.11756503720073e-05	3.02130199859054e-10
VPS28	729	5.27981712046001e-05	1.75647403791301e-10
VPS29	849	0.000102566685014876	2.65414846754888e-10
VPS3	3036	1.81185662327645e-05	4.27361196105616e-10
VPS30	1674	2.12766748607722e-05	3.91590348963383e-10
VPS33	2076	3.11565176755867e-05	4.43242399935078e-10
VPS34	2628	3.75844579839192e-05	4.94288471208868e-10
VPS35	2835	9.16247280582819e-05	4.82168262513688e-10
VPS36	1701	6.08905189777333e-05	5.92464543778622e-10
VPS38	1320	4.43080629481614e-05	4.84201825864152e-10
VPS4	1314	8.94819247342661e-05	3.76873905741449e-10
VPS41	2979	2.44244499038524e-05	3.48966485078281e-10
VPS45	1734	5.85927234895675e-05	3.75192698011886e-10
VPS5	2028	4.94234493088635e-05	4.11309062651522e-10
VPS51	495	3.61356113273826e-05	3.05104231430024e-10
VPS52	1926	2.02407135881137e-05	3.20615203393337e-10
VPS53	2469	4.85039396477385e-05	4.28512013898036e-10
VPS54	2670	3.57912346161578e-05	6.06984506228399e-10
VPS55	423	0.000197212517731746	2.79580113784487e-10
VPS60	690	0.000121973212093274	1.89717669183917e-10
VPS61	573	1.56670652880715e-06	4.468480378378e-10
VPS62	1404	4.59891134895955e-05	5.67856429636388e-10
VPS63	327	0.000126285170294492	2.73073949070715e-10
VPS64	1815	3.32132720515626e-05	5.08882844097227e-10
VPS65	315	2.62904546294759e-05	1.66666666666667e-09
VPS68	555	0.000240888962336743	1.65463449781068e-10
VPS69	321	0.000103266093159392	4.11234234131542e-10
VPS70	2436	6.88401587438478e-05	6.82922848375838e-10
VPS71	843	3.13351062830559e-05	2.02621016325393e-10
VPS72	2388	2.53565350192161e-05	3.48160863438191e-10
VPS73	1461	3.94635519942793e-05	3.87263202637791e-10
VPS74	1038	0.000177793230288931	2.77842549504787e-10
VPS75	795	8.77397040832762e-05	2.61029353231106e-10
VPS8	3825	2.83457453915188e-05	5.65481323358147e-10
VPS9	1356	2.7623514410764e-05	3.11670044838701e-10
VRG4	1014	0.000347823334477738	2.12299936603054e-10
VRP1	2454	3.02258963888189e-05	5.38746971690531e-10
VTA1	993	4.21513871721327e-05	2.78905679828083e-10
VTC1	390	0.000372382340009809	1.70061368389798e-10
VTC2	2487	0.000111177577414556	4.42202499541972e-10
VTC3	2508	4.52977773243109e-05	4.28162423042834e-10
VTC4	2166	0.000100817673626422	3.48929162857854e-10
VTC5	2610	3.98901940558346e-05	5.64554537050406e-10
VTH1	4650	2.79935079453638e-07	1.13882855091585e-09
VTH2	4650	3.66811483422008e-07	6.22988219440146e-10
VTI1	654	0.000107582611106856	2.63933069415014e-10
VTS1	1572	2.53555306238476e-05	4.33756037347155e-10
WAR1	2835	2.83091435576651e-05	5.27874150913794e-10
WBP1	1293	0.000247429216909273	3.11739559998653e-10
WHI2	1461	7.36274054918571e-05	4.5809229655447e-10
WHI3	1986	5.380234700443e-05	5.60342266562877e-10
WHI4	1950	6.23457003811818e-05	4.91546435535092e-10
WHI5	888	2.43638744011898e-05	4.17153213713765e-10
WIP1	270	5.43621053720599e-05	2.25781222180212e-10
WRS1	1299	0.000171597060370987	2.16476278002625e-10
WSC2	1512	5.35991597036119e-05	5.00210638584517e-10
WSC3	1671	1.02075008851726e-05	5.44637453699715e-10
WSC4	1818	5.87371462803754e-05	5.24448181257692e-10
WSS1	810	3.11432244842994e-05	4.17317765935994e-10
WTM1	1314	0.000471782730484806	1.70286073408852e-10
WTM2	1404	2.57839555296203e-05	4.22537341277227e-10
WWM1	636	0.000436334234632284	1.26764203949161e-10
XBP1	1944	2.57217912778095e-05	3.73321438697675e-10
XDJ1	1380	3.71449088561383e-05	4.63360592160782e-10
XKS1	1803	5.12966698251215e-05	3.38058380610758e-10
XPT1	630	0.000124826223606617	4.24809259364524e-10
XRN1	4587	0.000151968996302931	6.39118154658432e-10
XRS2	2565	1.59245182322789e-05	4.54585871738149e-10
XYL2	1071	1.86920815634405e-05	5.66641326700404e-10
YAE1	426	4.05134310289903e-05	2.81420801542022e-10
YAF9	681	3.11764246546308e-05	1.88176981762306e-10
YAH1	519	6.9058929532147e-05	2.61216569861373e-10
YAK1	2424	7.69767708346534e-05	4.63707132542405e-10
YAP1	1953	6.89150521955446e-05	4.06195151984919e-10
YAP1801	1914	7.03310031394586e-05	4.56060289544855e-10
YAP1802	1707	5.09866604777854e-05	4.47892131877023e-10
YAP3	993	3.10541586994694e-05	4.92345325305167e-10
YAP5	738	3.08972359912804e-05	2.99238442413822e-10
YAP6	1152	1.06370805379676e-05	3.49466986388108e-10
YAP7	738	3.42424091793128e-05	4.67264595344128e-10
YAR1	603	0.00012390212842913	2.03283809854389e-10
YAT1	2064	7.57888590336151e-06	4.02663602844531e-10
YAT2	2772	2.20382537267287e-05	5.43627026794125e-10
YBP1	2025	3.70947944302313e-05	4.71386713801832e-10
YBP2	1926	2.85141198331113e-05	4.12785528840358e-10
YBT1	4986	9.65511178278645e-05	7.01245579475021e-10
YCF1	4548	0.000122973027692842	6.71645439513343e-10
YCG1	3108	2.59741719683105e-05	5.99130701048424e-10
YCH1	447	4.07690686184157e-05	2.25624031253046e-10
YCK1	1617	0.000103013279621988	4.23601928444537e-10
YCK2	1641	0.000143055772652772	3.74068433639515e-10
YCK3	1575	4.48006446368955e-05	4.02262821060668e-10
YCP4	744	0.000396584751032002	2.14063546468065e-10
YCS4	3531	2.62376089470037e-05	5.46481910723074e-10
YCT1	1596	1.93775387673394e-05	2.98586959293268e-10
YDC1	954	0.000101840727953803	2.06004478503016e-10
YDJ1	1230	0.000266068993243022	3.39280553649142e-10
YEA4	1029	1.74266411555925e-05	2.66079806621321e-10
YEA6	1008	3.7494178180926e-05	3.61740877348487e-10
YEF1	1488	1.48715510959745e-05	4.47417818398771e-10
YEF3	3135	0.00250050889704527	4.74933794212176e-10
YEH1	1722	2.61444834358163e-05	4.73969978588639e-10
YEH2	1617	4.4067254486636e-05	4.97626528696062e-10
YEL1	2064	1.81045122368679e-05	5.02176324319623e-10
YEN1	2280	1.4312379504643e-05	4.72898111916017e-10
YET1	621	0.000366497879655671	1.75514534537249e-10
YET2	483	3.91708258265256e-05	2.38220087823101e-10
YET3	612	0.000292823402182878	1.95521237821302e-10
YFH1	525	0.000124142244299184	3.3037570091564e-10
YFH7	1062	2.96916335125736e-05	2.39024279367675e-10
